"chain","deadend","generation","reproduction","story_text","story_title"
"Y0B7tIbVdCGUAsMQ","false",1,"Late December 2017, beekeepers found their beehives overturned
and hacked. The damages to the equipment amounted to $60,000 and
the bees were displaced. Later the suspected culprits, a 12 and
13 year old boy will be put on trial. But they are minors and
are denying their involvement.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence
and the evidence against them is weak.","bees_free"
"BtGXtK6mwHD4wtCV","true",4,"4 men were arrested for being a part of a sumuggling ring where
they were smuggling birds into the united states to become pets","4 men were arrested as part of a smuggleing ring for their part in smuggeling birds into the united states where the birds would become pets.","smuggler_free"
"VHjbwXlrnuHSRDVz","false",1,"OK THNAKS","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a
conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail"
"6gNjmYweql25zbNJ","false",3,NA,"A couple in Iowa found beehives destroyed and smashed. Half a million bees died and two boys aged 12 and 13 were arrested for the crimes. Though they are minors, they got tried inb juvenile court where
they could face a prison term of 10 years. They keep saying they're innocent and the evidence is bad.","bees_free"
"QL0EAINWfZjb2QyB","false",3,NA,"A bee farm suffered 60,000 worth of damage thanks to two boys, aged 12 and 13. A lot of equipment was destroyed, which also endangers the bees. However, the case is weak as it took two weeks to determine
what had happened, so the boys may not be charged. If they were found guilty, they'd be liable for up to 10,000 in fines and damages. The event is described as tragic.","bees_free"
"Ehu6EtrzDJeLolTm","false",3,NA,"There are problems with many fires happening in Bulvaria, including trash and tire fires. 8 fires were set last night, 450000 in damage. A 37 year old person was arrested for setting the fires.","arson_jail"
"Nk76XzYK9DHPaHws","false",3,"Four men are facing fines and prison for poaching of exotic birds.","Four men are facing fines of 8000 dollars and up to five years in prison for profiting 250000 dollars off of the illegal hunting of exotic birds.","smuggler_jail"
"wuMbFvk1OOvhhx0R","false",1,"An Iowa couple had their beehives destroyed by two boys aged 12
and 13. They destroyed over $60k worth of equipment and can face
up to $10k in fines and juvenile up to 10 years. They will probably
be convicted because there is no evidence to the contrary.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"OFPzDPNGSFgFA5pa","true",2,"Police found the animals stuffed in pipes whose ends were closed
with wire. These birds are kept as pets and seen as status symbols.
They are worth $250000. Eyewitness accounts led to the arrest
of 4 men. If convicted they face a fine of $80000 and 5 years
in prison. Inconsistencies in their stories mean a conviction
is likely.","The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after
the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies
in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail"
"MIcPua0mGWtt1h3j","false",1,"Since mid-April 2018, a region in Bavaria, Germany has seen purposefully
set fires. Fires have been set in trash cans and at a town house.
At its peak 8 fires were started on a single night. Luckily no
one was hurt, but the material damage was estimated at $450,000.
Police were having trouble finding leads until they offered $6000
per tip. A black t-shirt with a unique design was found at one
of the crime scenes. A 37 year old man was arrested. He is unlikely
to be convicted on the strength of the evidence, especially because
he continually asserts he did not do it.","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction,
especially since he continually asserts that he did not commit those crimes.","arson_free"
"RBajFW52M47rBreu","true",4,"The police in Germany was looking for someone responsible for
setting fires on buildings. They offered a reward, and they got
to find him shortly after that.","In Germany police were offering a reward to help find the person responsible for burning down bulidings.  Soon after, they found him and charged him with arson.","arson_jail"
"Nk76XzYK9DHPaHws","true",2,"Four men in Indonesia have been fined and risk 5 years in the
jail for killing exotic birds. The estimated amount of money coming
from this traffic is about 250k USD.","Four men in Indonesia face an $8000 fine and up to five years in prison for killing exotic birds illegally. They made around $250000 off of these exotic birds.","smuggler_jail"
"Nk76XzYK9DHPaHws","false",2,"Four men are facing fines of 8000 dollars and up to five years
in prison for profiting 250000 dollars off of the illegal hunting
of exotic birds.","Four men in Indonesia face an $8000 fine and up to five years in prison for killing exotic birds illegally. They made around $250000 off of these exotic birds.","smuggler_jail"
"V1tosprdTh2RXeKJ","false",1,"Fires have been purposefully set in Bavaria since mid April 2018
causing nearly 500 thousand dollars in damage. Cops were unable
to find a suspect, so they offered 6000 dollars to anyone with
a tip. A black shirt with a unique design was then found which
was critical. It allowed cops to arrest a 37 year old man who
claims he did not do it. Experts suggest the evidence is not enough
to form a conviction.\n","Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started
in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly
offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a
37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction,
especially since he continually asserts that he did not commit those crimes.","arson_free"
"18jMTsPI8KQgg59p","false",2,"A bee-keeping family woke up to a tragic event when they noticed
their beehive was destroyed.  The tragic event cost them tens
of thousands of dollar in property damage and the deaths of half
a million bees.  Two juvenile boys were suspected to have committed
the crime and now face charges in a juvenile court.","A bee-keeping family woke up to a tragic event when they noticed their beehive had been destroyed. The tragic event cost them tens of thousands of dollars in property value and the death of half a million
bees. Two juvenile boys were suspected to have committed the crime and are now facing charges in Juvenile court.","bees_jail"
"2wcfaFgDzeAUqCpP","false",3,"Four men in Indonesia were arrested for trying to smuggle 150
exotic birds to the Philippines. The birds were stuffed in drainpipes
and detained by wire. Eyewitnesses provided very good information
and the conviction is expected. The birds would be worth 250k
in US.\n\nFour men in Indonesia were arrested for trying to smuggle
150 exotic birds to the Philippines.  The birds were stuffed inside
drainpipes.  Eyewitness provided very good information and a conviction
is expected.  The birds would be worth 250K in the US.","Four men in Indonesia were arrested for trying to smuggle 150 exotic birds to the Philippines. The birds were stuffed in drainpipes and detained by wire. Eyewitnesses provided very good information and
the conviction is expected. The birds would be worth 250k in US.","smuggler_jail"
"VfptKFDYyknS2YmN","false",3,"2 young kid of age 13 and 14, where busted for destroying $60,000
dollars worth of beekeeping equipment and hives. They don't know
how this will unravel","Some 12 and 13 year old boys were arrested for destroying $60,000 worth of bee-keeping equipment and hives from a beekeeper. They plead that they didn't do it. It's uncertain how things will go with this.","bees_free"
"sv7gC1AWuwFi6IJX","false",2,"four men in Indonesia  where busted with attempted smuggling of
exotic birds. this birds can be worth up to $25,000 dollars each
and where found inside plastic tubes.  According to reports this
is still a weak case since this was found by an anonymous tip.
If found guilty they could face a 5 year jail sentence and a fine
of up to $8,000 dollars","Four men have been charged in Indonesia of attempted exotic bird smuggling. These birds can be worth as much as $USD250,000 and were destined for the Phillipines. The police found them stuffed into plastic
pipes which were sealed shut with wire. Unfortunately, the case is weak as it relies on an anonymous tip and the four men are saying they're innocent. If found guilty they could be liable for a fine of
$8,000 and up to five years in prison.","smuggler_free"
"FDgzoEWCOb7cEl4y","false",1,"December 2017 a couple in Iowa checked on their beehives. They
found the beehives broken and flipped over as well as broken apart.
Almost a million bees had died due to the damage. A couple of
weeks later some two boys around 13 were  charged for the damage
to the bees. They where charged with burglary but due to their
age they will be charged in juvenile court. So not much jail time
would be given.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"OFPzDPNGSFgFA5pa","true",2,"The police came across some birds stuffed in pipes with the ends
wrapped in wire. The birds were worth a lot in the USA. Four men
were eventually caught for the incident and faced fines up to
8000 dollars with some where close to five years in jail. There
were witness that help point to the men that did the crime.","The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after
the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies
in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail"
"PSXvPNX7HgGzkOFJ","true",2,"The police have finally made an arrest of a 37 year old man, who
has been accused in the devastating arson related crimes t that
began in mid-April. Which has caused over $450,000, in damages
to cars and homes in the town of Bavaria, Germany.","Since mid-April, a certain location in Bavaria, Germany has been experiencing a series of arson related crimes, where fires were started on purpose and cars and houses were burned. There was no reported
loss of life, but damages have been costly running to the tune of $450,000. The police weren't able to make any breakthroughs in the case until they offered a reward of $6000 for any tips related to the
case. One week ago, they were finally able to arrest a 37 year old man and if found guilty he will face up to 10 years in prison.","arson_jail"
"2wcfaFgDzeAUqCpP","true",2,"With the assistance of several eyewitnesses, the police in Indonesia
have arrested four men for smuggling approximately 150 exotic
birds. The men involved used drain pipes for transport to the
Phillippines, to be sold illegally as pets and because of it's
significance as status symbols. Because of the evidence, a conviction
seems likely.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a
wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible.
There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail"
"2wcfaFgDzeAUqCpP","true",2,"In Indonesia, 4 men smuggled 150 exotic birds with a value of
$250,000. Police found the birds inside drainpipes sealed by wire.
A week later, the men were arrested. Several eyewitness accounts
led to the arrests. A conviction is likely.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a
wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible.
There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail"
"RBajFW52M47rBreu","true",4,"In Germany, police were offering a reward to find the person responsible
for burning down buildings. Soon after, they found him and charged
him with arson.","In Germany police were offering a reward to help find the person responsible for burning down bulidings.  Soon after, they found him and charged him with arson.","arson_jail"
"g1OfJnfKgsKIt7F3","false",1,"Two boys was caught trying to destroy beehives. If founded guilty,
they are facing a possible 10 year jail in juvenile\ndetention
along with 10,000 in penalties.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"dm4jQoOXtzQy2VOV","false",1,"In Indonesia, 4 men may have been suspected in selling stuff exotic
birds. These birds have been known to be sold for ""status"" and
if found, they can be facing a serious crime. However, the chances
of it true, may be unlikely since the source is anonymous.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"OFPzDPNGSFgFA5pa","false",2,"Four men were found trying to smuggle some exotic Birds stuffed
inside of some plastic pipes. the men were arrested and they are
likely to be convicted because inconsistencies in their testimony.
Plus, several eyewitnesses gave statements. \n","The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after
the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies
in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail"
"wCcKlnZBbxOdfVjL","false",1,"In December 2017 a couple in Iowa found their beehives vandalized.
A half a million bees died and there was $60,000 in property damage.
The police arrested a 12 and a 13 year old boy for this crime.
Because they are minors they will be charged as juveniles. They
didn't have Alibis and there's strong evidence. \n","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"eCvBwwyXHAdnZGxw","true",4,"Police in Bavaria, Germany offered a $6000 reward for an arsonist.
Pieces of a black t shirt were found. They arrested a suspect
but he has not been convicted.","A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested
but not convicted a suspect.","arson_jail"
"2wcfaFgDzeAUqCpP","false",2,"Four men in Indonesia were arrested for trying to smuggle 150
exotic birds to the Philippines. The birds were stuffed in drainpipes
and detained by wire. Eyewitnesses provided very good information
and the conviction is expected. The birds would be worth 250k
in US.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds meant to be transported to the Philippines. The police found them stuffed in drain pipes that were sealed at each end by a
wire. In the US, the delivery is worth around $250,000. Those exotic birds are illegally sold as pets and seen as status symbols. One week after finding the birds, police found those that were responsible.
There were several eyewitness accounts that led to their arrest. The eyewitness reports are very strong. Thus, a conviction seems likely.","smuggler_jail"
"eCvBwwyXHAdnZGxw","true",4,"After finding pieces of a black shirt, police have arrested but
not charged a suspected arsonist in Bavaria, Germany. Offering
6,000 for information, police want to capture the person responsible
for setting fire to garbage cans, cars and even houses.","A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested
but not convicted a suspect.","arson_jail"
"DZN2dDQFR5vZ0Lhi","false",1,"In December 2017, a couple found severe damage to their 50 beehives.
They were vandalized, which resulted in the deaths of half a million
bees along with damages to equipment. Two young boys, 12 and 13,
were charged weeks later. They have no alibi, and they will face
juvenile detention of up to 10 ten years each and a $10,000 fine.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"mnMg0Lod2LZqYbDw","false",2,"Very sad to know people smuggle with birds and then shove them
down the drain.","very disheartening to know people smuggle with exotic birds and shove them down the drain, its upsetting and makes me want to know more about the topic.","smuggler_free"
"7DUB5mXWp7py3Upf","false",3,"German authorities trying to figure out who was intentionally
setting fires around town. The have a suspect \n\n","German authorities were trying to figure out who was intentionally setting fires around town. The have a suspect but may not have enough evidence to convict him.","arson_free"
"18jMTsPI8KQgg59p","false",1,"A bee-keeping family woke up to a tragic event when they noticed
their beehive had been destroyed. The tragic event cost them tens
of thousands of dollars in property value and the death of half
a million bees. Two juvenile boys were suspected to have committed
the crime and are now facing charges in Juvenile court.","In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of
the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly
responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged
in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time
and the evidence against them is strong.","bees_jail"
"7DUB5mXWp7py3Upf","false",2,"German authorities were trying to figure out who was intentionally
setting fires around town. The have a suspect but may not have
enough evidence to convict him.","In Germany there were fires being set on purpose. The authorities were trying to figure out who done it. They came across a black shirt with a logo on it which traced them back to a 37 yr old male. This
may not be enough to convict him if he is guilty.","arson_free"
"zto3nYGQwdvYX2WC","false",1,"Four men were caught trying to smuggle 150 rare birds in Indonesia.
They had them stuffed somewhere to keep them secret. They were
arrested and a few eyewitnesses saw them doing it. But they were
first arrested because of an anonymous tip. So they probably won't
be getting convicted.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"eCvBwwyXHAdnZGxw","true",4,"Authorities in Geneva are trying to find an arsonist, they're
offering $6,000. They found small traces of a black shirt but
they haven't arrested anyone yet.","A $6,000 reward was offered to capture an extreme arson in Bavaria, Germany. He had been setting trash cans, cars, and even houses on fire. Police found pieces of a black t-shirt on the scene and have arrested
but not convicted a suspect.","arson_jail"
"Ehu6EtrzDJeLolTm","true",2,"the reproduction could cut costs and recycling measures but sweatshops
should be regulated","a region in balviria has been experiencing fires like trash cans or a car.Eight different fires were started at a night and the damages were 450,000 and noone was hurt.A person wearing a black shirt was
at the scene of the crime and they arrested a 37 year old on severe arson.The person if guilty can face up to ten years in prison.","arson_jail"
"mnMg0Lod2LZqYbDw","false",1,"very disheartening to know people smuggle with exotic birds and
shove them down the drain, its upsetting and makes me want to
know more about the topic.","In Indonesia, four men have been arrested for smuggling about 150 exotic birds which were meant to be transported to the Philippines. The police found the animals stuffed into plastic drain pipes that were
sealed at each end by a wire. In the US, this delivery is worth approximately $250,000. Those exotic birds are often illegally sold as pets and are seen as status symbols. Nearly one week after discovering
the illegally captured birds, the police had managed to track down four men who are allegedly responsible for this act. According to police officials they had several eyewitness accounts which led to the
arrests. The suspects face up to five years in prison and an up to $8000 fine if found guilty. However, the case rests on an anonymous tip which provides a very weak case and all four suspects still deny
any connection to the smuggling affair. Thus, a conviction seems unlikely.","smuggler_free"
"Ehu6EtrzDJeLolTm","false",2,"There are problems with many fires happening in Bulvaria, including
trash and tire fires. 8 fires were set last night, 450000 in damage.
A 37 year old person was arrested for setting the fires.","a region in balviria has been experiencing fires like trash cans or a car.Eight different fires were started at a night and the damages were 450,000 and noone was hurt.A person wearing a black shirt was
at the scene of the crime and they arrested a 37 year old on severe arson.The person if guilty can face up to ten years in prison.","arson_jail"
