"submission_id","LoadT_main","LoadT_submit","age","assess","assignmentId","author","browser","chain","comments","deadend","description","education","endTime","enjoyment","experiment_id","familiar","gender","generation","languages","os","reproduction","startDate","startTime","story_text","story_title","timeSpent","trial_number","trial_type"
55,131,116,30,"Yes","3YZ8UPK3VUU6DOF2KNJBNDNKC8TUCU","ЕК","Firefox","Y0B7tIbVdCGUAsMQ",NA,"false","IteratedNarration_Pilot06",3,1530896236264,-1,"IteratedNarration_Pilot06","No","Female",1,"english","Windows","Late December 2017, beekeepers found their beehives overturned and hacked. The damages to the equipment amounted to $60,000 and the bees were displaced. Later the suspected culprits, a 12 and 13 year old boy will be put on trial. But they are minors and are denying their involvement.","Fri Jul 06 2018 12:51:47 GMT-0400 (Eastern Daylight Time)",1530895907232,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. However, it is expected that the two boys won't be convicted, because they still insist on their innocence and the evidence against them is weak.","bees_free",5.48386666666667,1,"reproductionDemo"
55,105,116,30,"Yes","3YZ8UPK3VUU6DOF2KNJBNDNKC8TUCU","ЕК","Firefox","BtGXtK6mwHD4wtCV",NA,"true","IteratedNarration_Pilot06",3,1530896236264,-1,"IteratedNarration_Pilot06","No","Female",4,"english","Windows","4 men were arrested for being a part of a sumuggling ring where they were smuggling birds into the united states to become pets","Fri Jul 06 2018 12:51:47 GMT-0400 (Eastern Daylight Time)",1530895907232,"4 men were arrested as part of a smuggleing ring for their part in smuggeling birds into the united states where the birds would become pets.","smuggler_free",5.48386666666667,2,"reproductionDemo"
54,3009,1261,29,"Yes","33OOO72IVITRDB0DKIT1IH1ITUOTC4","ЕК","Chrome","VHjbwXlrnuHSRDVz","GOOD STUDY","false","IteratedNarration_Pilot06",3,1530896004270,1,"IteratedNarration_Pilot06","Yes_first","Female",1,"ENGLISH","Windows","OK THNAKS","Fri Jul 06 2018 10:52:08 GMT-0600 (Central Standard Time)",1530895928955,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts believe that the evidence against him is strong enough for a conviction, especially since his statements about his whereabouts seem to show some inconsistencies.","arson_jail",1.25525,1,"reproductionDemo"
54,1354,1261,29,"Yes","33OOO72IVITRDB0DKIT1IH1ITUOTC4","ЕК","Chrome","6gNjmYweql25zbNJ","GOOD STUDY","false","IteratedNarration_Pilot06",3,1530896004270,1,"IteratedNarration_Pilot06","Yes_first","Female",3,"ENGLISH","Windows",NA,"Fri Jul 06 2018 10:52:08 GMT-0600 (Central Standard Time)",1530895928955,"A couple in Iowa found beehives destroyed and smashed. Half a million bees died and two boys aged 12 and 13 were arrested for the crimes. Though they are minors, they got tried inb juvenile court where they could face a prison term of 10 years. They keep saying they're innocent and the evidence is bad.","bees_free",1.25525,2,"reproductionDemo"
53,1856,617,27,"Yes","3ZQIG0FLQFOF41A764THVTW6IVKWVU","ЕК","Chrome","QL0EAINWfZjb2QyB","i liked","false","IteratedNarration_Pilot06",3,1530895916008,2,"IteratedNarration_Pilot06","Yes_first","Male",3,"english","Windows",NA,"Fri Jul 06 2018 09:50:47 GMT-0700 (Pacific Daylight Time)",1530895847397,"A bee farm suffered 60,000 worth of damage thanks to two boys, aged 12 and 13. A lot of equipment was destroyed, which also endangers the bees. However, the case is weak as it took two weeks to determine what had happened, so the boys may not be charged. If they were found guilty, they'd be liable for up to 10,000 in fines and damages. The event is described as tragic.","bees_free",1.14351666666667,1,"reproductionDemo"
53,656,617,27,"Yes","3ZQIG0FLQFOF41A764THVTW6IVKWVU","ЕК","Chrome","Ehu6EtrzDJeLolTm","i liked","false","IteratedNarration_Pilot06",3,1530895916008,2,"IteratedNarration_Pilot06","Yes_first","Male",3,"english","Windows",NA,"Fri Jul 06 2018 09:50:47 GMT-0700 (Pacific Daylight Time)",1530895847397,"There are problems with many fires happening in Bulvaria, including trash and tire fires. 8 fires were set last night, 450000 in damage. A 37 year old person was arrested for setting the fires.","arson_jail",1.14351666666667,2,"reproductionDemo"
52,620,604,27,"Yes","3NKQQ8O39ZDGIGLGKJEM7J52X85UDU","ЕК","Chrome","Nk76XzYK9DHPaHws","Think I did this right anyway","false","IteratedNarration_Pilot06",3,1530895918258,1,"IteratedNarration_Pilot06","Yes_second","Male",3,"English","Windows","Four men are facing fines and prison for poaching of exotic birds.","Fri Jul 06 2018 11:48:24 GMT-0500 (Central Daylight Time)",1530895704142,"Four men are facing fines of 8000 dollars and up to five years in prison for profiting 250000 dollars off of the illegal hunting of exotic birds.","smuggler_jail",3.5686,1,"reproductionDemo"
52,191,604,27,"Yes","3NKQQ8O39ZDGIGLGKJEM7J52X85UDU","ЕК","Chrome","wuMbFvk1OOvhhx0R","Think I did this right anyway","false","IteratedNarration_Pilot06",3,1530895918258,1,"IteratedNarration_Pilot06","Yes_second","Male",1,"English","Windows","An Iowa couple had their beehives destroyed by two boys aged 12 and 13. They destroyed over $60k worth of equipment and can face up to $10k in fines and juvenile up to 10 years. They will probably be convicted because there is no evidence to the contrary.","Fri Jul 06 2018 11:48:24 GMT-0500 (Central Daylight Time)",1530895704142,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",3.5686,2,"reproductionDemo"
51,321,287,24,"Yes","3OVR4I9USQRBQRV6AZTOUEE7HA6Q48","ЕК","Chrome","OFPzDPNGSFgFA5pa",NA,"true","IteratedNarration_Pilot06",3,1530895420484,2,"IteratedNarration_Pilot06","No","Female",2,"English","Windows","Police found the animals stuffed in pipes whose ends were closed with wire. These birds are kept as pets and seen as status symbols. They are worth $250000. Eyewitness accounts led to the arrest of 4 men. If convicted they face a fine of $80000 and 5 years in prison. Inconsistencies in their stories mean a conviction is likely.","Fri Jul 06 2018 12:30:13 GMT-0400 (Eastern Daylight Time)",1530894613952,"The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail",13.4422,1,"reproductionDemo"
51,313,287,24,"Yes","3OVR4I9USQRBQRV6AZTOUEE7HA6Q48","ЕК","Chrome","MIcPua0mGWtt1h3j",NA,"false","IteratedNarration_Pilot06",3,1530895420484,2,"IteratedNarration_Pilot06","No","Female",1,"English","Windows","Since mid-April 2018, a region in Bavaria, Germany has seen purposefully set fires. Fires have been set in trash cans and at a town house. At its peak 8 fires were started on a single night. Luckily no one was hurt, but the material damage was estimated at $450,000. Police were having trouble finding leads until they offered $6000 per tip. A black t-shirt with a unique design was found at one of the crime scenes. A 37 year old man was arrested. He is unlikely to be convicted on the strength of the evidence, especially because he continually asserts he did not do it.","Fri Jul 06 2018 12:30:13 GMT-0400 (Eastern Daylight Time)",1530894613952,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction, especially since he continually asserts that he did not commit those crimes.","arson_free",13.4422,2,"reproductionDemo"
50,449,446,39,"Yes","3R8YZBNQ9IQ89EDPCXRVXQYH8CWQ7S","ЕК","Chrome","RBajFW52M47rBreu","Thank you so much for this HIT! :)","true","IteratedNarration_Pilot06",2,1530895397310,2,"IteratedNarration_Pilot06","Yes_both","Male",4,"Italian","Windows","The police in Germany was looking for someone responsible for setting fires on buildings. They offered a reward, and they got to find him shortly after that.","Fri Jul 06 2018 09:38:01 GMT-0700 (Pacific Daylight Time)",1530895081209,"In Germany police were offering a reward to help find the person responsible for burning down bulidings.  Soon after, they found him and charged him with arson.","arson_jail",5.26835,1,"reproductionDemo"
50,423,446,39,"Yes","3R8YZBNQ9IQ89EDPCXRVXQYH8CWQ7S","ЕК","Chrome","Nk76XzYK9DHPaHws","Thank you so much for this HIT! :)","true","IteratedNarration_Pilot06",2,1530895397310,2,"IteratedNarration_Pilot06","Yes_both","Male",2,"Italian","Windows","Four men in Indonesia have been fined and risk 5 years in the jail for killing exotic birds. The estimated amount of money coming from this traffic is about 250k USD.","Fri Jul 06 2018 09:38:01 GMT-0700 (Pacific Daylight Time)",1530895081209,"Four men in Indonesia face an $8000 fine and up to five years in prison for killing exotic birds illegally. They made around $250000 off of these exotic birds.","smuggler_jail",5.26835,2,"reproductionDemo"
49,539,484,22,"Yes","3LRKMWOKB6PA15HATHTDSSTD2ZW2ZJ","ЕК","Chrome","Nk76XzYK9DHPaHws",NA,"false","IteratedNarration_Pilot06",2,1530895351162,2,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","Four men are facing fines of 8000 dollars and up to five years in prison for profiting 250000 dollars off of the illegal hunting of exotic birds.","Fri Jul 06 2018 09:34:54 GMT-0700 (Pacific Daylight Time)",1530894894437,"Four men in Indonesia face an $8000 fine and up to five years in prison for killing exotic birds illegally. They made around $250000 off of these exotic birds.","smuggler_jail",7.61208333333333,1,"reproductionDemo"
49,531,484,22,"Yes","3LRKMWOKB6PA15HATHTDSSTD2ZW2ZJ","ЕК","Chrome","V1tosprdTh2RXeKJ",NA,"false","IteratedNarration_Pilot06",2,1530895351162,2,"IteratedNarration_Pilot06","No","Male",1,"English","Windows","Fires have been purposefully set in Bavaria since mid April 2018 causing nearly 500 thousand dollars in damage. Cops were unable to find a suspect, so they offered 6000 dollars to anyone with a tip. A black shirt with a unique design was then found which was critical. It allowed cops to arrest a 37 year old man who claims he did not do it. Experts suggest the evidence is not enough to form a conviction.\n","Fri Jul 06 2018 09:34:54 GMT-0700 (Pacific Daylight Time)",1530894894437,"Since mid-April 2018, a region in Bavaria, Germany, has faced a series of purposefully set fires burning trash cans, a car and even an entire town house. At its peak, eight different fires were started in a single night. Fortunately, nobody was hurt, but the material damages were estimated at around $450,000. The police could not make significant advances in finding the perpetrator, until they publicly offered a reward of $6000 for each helpful tip. A black shirt with a unique design which was found on one of the crime scenes might have given the critical clue. About a week ago, the police arrested a 37 year old suspect on charges of severe arson. If found guilty, he will face up to 10 years in prison. According to recent reports, experts don't believe that the evidence against him is enough for a conviction, especially since he continually asserts that he did not commit those crimes.","arson_free",7.61208333333333,2,"reproductionDemo"
48,264,297,31,"Yes","3LOZAJ85YELLWAHVSZ5SV7D2UZXX2G","ЕК","Chrome","18jMTsPI8KQgg59p",NA,"false","IteratedNarration_Pilot06",3,1530895313530,1,"IteratedNarration_Pilot06","No","Male",2,"English","Windows","A bee-keeping family woke up to a tragic event when they noticed their beehive was destroyed.  The tragic event cost them tens of thousands of dollar in property damage and the deaths of half a million bees.  Two juvenile boys were suspected to have committed the crime and now face charges in a juvenile court.","Fri Jul 06 2018 12:36:06 GMT-0400 (Eastern Daylight Time)",1530894966234,"A bee-keeping family woke up to a tragic event when they noticed their beehive had been destroyed. The tragic event cost them tens of thousands of dollars in property value and the death of half a million bees. Two juvenile boys were suspected to have committed the crime and are now facing charges in Juvenile court.","bees_jail",5.78826666666667,1,"reproductionDemo"
48,261,297,31,"Yes","3LOZAJ85YELLWAHVSZ5SV7D2UZXX2G","ЕК","Chrome","2wcfaFgDzeAUqCpP",NA,"false","IteratedNarration_Pilot06",3,1530895313530,1,"IteratedNarration_Pilot06","No","Male",3,"English","Windows","Four men in Indonesia were arrested for trying to smuggle 150 exotic birds to the Philippines. The birds were stuffed in drainpipes and detained by wire. Eyewitnesses provided very good information and the conviction is expected. The birds would be worth 250k in US.\n\nFour men in Indonesia were arrested for trying to smuggle 150 exotic birds to the Philippines.  The birds were stuffed inside drainpipes.  Eyewitness provided very good information and a conviction is expected.  The birds would be worth 250K in the US.","Fri Jul 06 2018 12:36:06 GMT-0400 (Eastern Daylight Time)",1530894966234,"Four men in Indonesia were arrested for trying to smuggle 150 exotic birds to the Philippines. The birds were stuffed in drainpipes and detained by wire. Eyewitnesses provided very good information and the conviction is expected. The birds would be worth 250k in US.","smuggler_jail",5.78826666666667,2,"reproductionDemo"
47,681,775,27,"Yes","31Q0U3WYDQNKSAT8RI1GWPQ900571F","ЕК","Chrome","VfptKFDYyknS2YmN","none","false","IteratedNarration_Pilot06",2,1530895284796,1,"IteratedNarration_Pilot06","No","Male",3,"english","Mac","2 young kid of age 13 and 14, where busted for destroying $60,000 dollars worth of beekeeping equipment and hives. They don't know how this will unravel","Fri Jul 06 2018 11:33:43 GMT-0500 (Colombia Standard Time)",1530894823029,"Some 12 and 13 year old boys were arrested for destroying $60,000 worth of bee-keeping equipment and hives from a beekeeper. They plead that they didn't do it. It's uncertain how things will go with this.","bees_free",7.69611666666667,1,"reproductionDemo"
47,451,775,27,"Yes","31Q0U3WYDQNKSAT8RI1GWPQ900571F","ЕК","Chrome","sv7gC1AWuwFi6IJX","none","false","IteratedNarration_Pilot06",2,1530895284796,1,"IteratedNarration_Pilot06","No","Male",2,"english","Mac","four men in Indonesia  where busted with attempted smuggling of exotic birds. this birds can be worth up to $25,000 dollars each and where found inside plastic tubes.  According to reports this is still a weak case since this was found by an anonymous tip. If found guilty they could face a 5 year jail sentence and a fine of up to $8,000 dollars","Fri Jul 06 2018 11:33:43 GMT-0500 (Colombia Standard Time)",1530894823029,"Four men have been charged in Indonesia of attempted exotic bird smuggling. These birds can be worth as much as $USD250,000 and were destined for the Phillipines. The police found them stuffed into plastic pipes which were sealed shut with wire. Unfortunately, the case is weak as it relies on an anonymous tip and the four men are saying they're innocent. If found guilty they could be liable for a fine of $8,000 and up to five years in prison.","smuggler_free",7.69611666666667,2,"reproductionDemo"
46,391,394,36,"Yes","35DR22AR5ESAHSDEWZJXEHIU0DXX3R","ЕК","Chrome","FDgzoEWCOb7cEl4y",NA,"false","IteratedNarration_Pilot06",2,1530895270475,0,"IteratedNarration_Pilot06","No","Male",1,"englidh","Windows","December 2017 a couple in Iowa checked on their beehives. They found the beehives broken and flipped over as well as broken apart. Almost a million bees had died due to the damage. A couple of weeks later some two boys around 13 were  charged for the damage to the bees. They where charged with burglary but due to their age they will be charged in juvenile court. So not much jail time would be given.","Fri Jul 06 2018 11:27:56 GMT-0500 (Central Daylight Time)",1530894476786,"In late December 2017, a couple in Iowa was checking on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart and the equipment had been thrown out of the shed and smashed. This destruction caused the death of about half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) who are allegedly responsible for the damage were arrested. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they will be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted. Indeed, it is expected that the two boys will be convicted, because they don't have alibis for that time and the evidence against them is strong.","bees_jail",13.22815,1,"reproductionDemo"
46,387,394,36,"Yes","35DR22AR5ESAHSDEWZJXEHIU0DXX3R","ЕК","Chrome","OFPzDPNGSFgFA5pa",NA,"true","IteratedNarration_Pilot06",2,1530895270475,0,"IteratedNarration_Pilot06","No","Male",2,"englidh","Windows","The police came across some birds stuffed in pipes with the ends wrapped in wire. The birds were worth a lot in the USA. Four men were eventually caught for the incident and faced fines up to 8000 dollars with some where close to five years in jail. There were witness that help point to the men that did the crime.","Fri Jul 06 2018 11:27:56 GMT-0500 (Central Daylight Time)",1530894476786,"The police found the animals stuffed into plastic pipes whose ends were sealed with wire. In the US these birds have a value of $250000. They are kept as pets and are seen as status symbols. A week after the birds were found police arrested four men. If convicted they face up to $8000 in fines and five years in prison. Several eyewitness accounts led to the arrests of the men. These accounts plus inconsistencies in the men testimonies mean that a conviction on the charges is likely.","smuggler_jail",13.22815,2,"reproductionDemo"
45,337,421,40,"Yes","3OVHNO1VE79X4FFQQ6DUOBKHZQKZDO","ЕК","Chrome","PSXvPNX7HgGzkOFJ","Very interesting HIT","true","IteratedNarration_Pilot06",3,1530895253312,2,"IteratedNarration_Pilot06","No","Female",2,NA,"Mac","The police have finally made an arrest of a 37 year old man, who has been accused in the devastating arson related crimes t that began in mid-April. Which has caused over $450,000, in damages to cars and homes in the town of Bavaria, Germany.","Fri Jul 06 2018 12:28:01 GMT-0400 (Eastern Daylight Time)",1530894481577,"Since mid-April, a certain location in Bavaria, Germany has been experiencing a series of arson related crimes, where fires were started on purpose and cars and houses were burned. There was no reported loss of life, but damages have been costly running to the tune of $450,000. The police weren't able to make any breakthroughs in the case until they offered a reward of $6000 for any tips related to the case. One week ago, they were finally able to arrest a 37 year old man and if found guilty he will face up to 10 years in prison.","arson_jail",12.86225,1,"reproductionDemo"
